State,Season,Crop,Rainfall,Temperature,Area,Yield
Arunachal Pradesh,Kharif     ,Rice,1653.23,18.9746666666667,1200,839
Arunachal Pradesh,Kharif     ,Rice,1869.56,18.5616666666667,1200,839
Arunachal Pradesh,Kharif     ,Rice,2165.23,19.3478333333333,1200,838.66
Arunachal Pradesh,Kharif     ,Rice,2356.23,18.8591666666667,1585,1268
Arunachal Pradesh,Kharif     ,Rice,2485.56,18.21372837987,1610,1382
Arunachal Pradesh,Kharif     ,Rice,1965.65,18.137381327328,1682,1420
Arunachal Pradesh,Kharif     ,Rice,1878.14,18.7251371832124,1690,1486
Arunachal Pradesh,Kharif     ,Rice,2556.226,18.7857388737878,1690,1485
Arunachal Pradesh,Kharif     ,Rice,1142.87,17.9278333333333,8945,9200
Arunachal Pradesh,Kharif     ,Rice,1931,19.0596666666667,8045,8190
Arunachal Pradesh,Kharif     ,Rice,1964.47,18.5958333333333,9595,12665
Arunachal Pradesh,Kharif     ,Rice,1903.63,18.321,8200,9840
Arunachal Pradesh,Kharif     ,Rice,1850.656,18.5233333333333,12310,16790
Arunachal Pradesh,Kharif     ,Rice,1786.56,18.2083333333333,8500,10715
Arunachal Pradesh,Kharif     ,Rice,1487.26,18.5786666666667,8510,10725
Arunachal Pradesh,Kharif     ,Rice,2358.9,18.1095,8515,6651
Arunachal Pradesh,Kharif     ,Rice,3074.6,18.7796666666667,8538,3158
Arunachal Pradesh,Kharif     ,Rice,1470.6,18.9201666666667,8235,6313
Arunachal Pradesh,Kharif     ,Rice,1162.8,18.9746666666667,8200,6952
Arunachal Pradesh,Kharif     ,Rice,1434.9,18.5616666666667,8250,6933
Arunachal Pradesh,Kharif     ,Rice,1245.95,19.3478333333333,8260,6993.33
Arunachal Pradesh,Kharif     ,Rice,1236.45,18.8591666666667,8267,7178
Arunachal Pradesh,Kharif     ,Rice,1356.56,19.7851273827083,8398,7822
Arunachal Pradesh,Kharif     ,Rice,1498.56,18.372282323877,8768,8442
Arunachal Pradesh,Kharif     ,Rice,1438.97,18.5738131938233,8968,9087
Arunachal Pradesh,Kharif     ,Rice,1536.58,18.783723817137,8968,9436
Arunachal Pradesh,Kharif     ,Rice,1274.21,17.9278333333333,10200,15525
Arunachal Pradesh,Kharif     ,Rice,1911.605,19.0596666666667,7323,12600
Arunachal Pradesh,Kharif     ,Rice,1569.31,18.5958333333333,11600,19261
Arunachal Pradesh,Kharif     ,Rice,1619.35,18.321,12310,19500
Arunachal Pradesh,Kharif     ,Rice,1587.69,18.5233333333333,5400,5000
Arunachal Pradesh,Kharif     ,Rice,1617.44,18.2083333333333,12330,26605
Arunachal Pradesh,Kharif     ,Rice,1589.85,18.5786666666667,12100,28000
Arunachal Pradesh,Kharif     ,Rice,4125.56,18.1095,12526,17499
Arunachal Pradesh,Kharif     ,Rice,3328.7,18.7796666666667,12800,19535
Arunachal Pradesh,Kharif     ,Rice,3010.5,18.9201666666667,13137,19729
Arunachal Pradesh,Kharif     ,Rice,4222.9,18.9746666666667,13000,19799
Arunachal Pradesh,Kharif     ,Rice,3301.25,18.5616666666667,13142,19761
Arunachal Pradesh,Kharif     ,Rice,2364,19.3478333333333,14147,20775.33
Arunachal Pradesh,Kharif     ,Rice,3398.1,18.8591666666667,15137,24103
Arunachal Pradesh,Kharif     ,Rice,2256,18.783723817137,15378,26268
Arunachal Pradesh,Kharif     ,Rice,3568.26,17.9278333333333,16770,27098
Arunachal Pradesh,Kharif     ,Rice,2489.56,19.0596666666667,16770,27044
Arunachal Pradesh,Kharif     ,Rice,2587.48,18.5958333333333,16120,27463
Arunachal Pradesh,Kharif     ,Rice,1274.01,17.9278333333333,15070,19600
Arunachal Pradesh,Kharif     ,Rice,1746.56,19.0596666666667,13015,18221
Arunachal Pradesh,Kharif     ,Rice,1611.15,18.5958333333333,14000,20900
Arunachal Pradesh,Kharif     ,Rice,1458.43,18.321,13980,13630
Arunachal Pradesh,Kharif     ,Rice,1550.616,18.5233333333333,10900,14170
Arunachal Pradesh,Kharif     ,Rice,1450,18.2083333333333,14158,12883
Arunachal Pradesh,Kharif     ,Rice,1468,18.5786666666667,14257,19390
Arunachal Pradesh,Kharif     ,Rice,2716.4,18.1095,8227,9872
Arunachal Pradesh,Kharif     ,Rice,1755.6,18.7796666666667,8500,11759
Arunachal Pradesh,Kharif     ,Rice,2021.9,18.9201666666667,10500,17010
Arunachal Pradesh,Kharif     ,Rice,2176.9,18.9746666666667,10300,16833
Arunachal Pradesh,Kharif     ,Rice,1874,18.5616666666667,10412,17952
Arunachal Pradesh,Kharif     ,Rice,1736,19.3478333333333,11770,19541.33
Arunachal Pradesh,Kharif     ,Rice,2522,18.8591666666667,11654,20263
Arunachal Pradesh,Kharif     ,Rice,1712.6,18.783723817137,11839,22082
Arunachal Pradesh,Kharif     ,Rice,1869.47,17.9278333333333,12239,23512
Arunachal Pradesh,Kharif     ,Rice,2554.36,19.0596666666667,12150,21662
Arunachal Pradesh,Kharif     ,Rice,2148.47,18.5958333333333,11450,22080
Arunachal Pradesh,Kharif     ,Rice,1299,17.9278333333333,21064,19900
Arunachal Pradesh,Kharif     ,Rice,1835.65,19.0596666666667,21585,15045
Arunachal Pradesh,Kharif     ,Rice,1720.51,18.5958333333333,22000,10500
Arunachal Pradesh,Kharif     ,Rice,1687.56,18.321,18150,18150
Arunachal Pradesh,Kharif     ,Rice,1669.89,18.5233333333333,4350,3500
Arunachal Pradesh,Kharif     ,Rice,1689.97,18.2083333333333,14800,17465
Arunachal Pradesh,Kharif     ,Rice,1635.48,18.5786666666667,8460,10152
Arunachal Pradesh,Kharif     ,Rice,823.65,18.1095,9306,11167
Arunachal Pradesh,Kharif     ,Rice,798.48,18.7796666666667,9500,11600
Arunachal Pradesh,Kharif     ,Rice,872.54,18.9201666666667,9643,12075
Arunachal Pradesh,Kharif     ,Rice,983.45,18.9746666666667,7685,9459
Arunachal Pradesh,Kharif     ,Rice,735.656,18.5616666666667,7839,9647
Arunachal Pradesh,Kharif     ,Rice,698.92,19.3478333333333,10193,12544.66
Arunachal Pradesh,Kharif     ,Rice,489.95,18.8591666666667,8155,10655
Arunachal Pradesh,Kharif     ,Rice,854.563,18.783723817137,8285,1161
Arunachal Pradesh,Kharif     ,Rice,862.95,17.9278333333333,8290,14358
Arunachal Pradesh,Kharif     ,Rice,926.45,19.0596666666667,8373,14792
Arunachal Pradesh,Kharif     ,Rice,688.48,18.5958333333333,7673,15210
Arunachal Pradesh,Kharif     ,Rice,2265.65,18.5786666666667,8470,9825
Arunachal Pradesh,Kharif     ,Rice,3351.56,18.1095,9015,10277
Arunachal Pradesh,Kharif     ,Rice,2184.6,18.7796666666667,9300,11615
Arunachal Pradesh,Kharif     ,Rice,1517.56,18.9201666666667,10180,15139
Arunachal Pradesh,Kharif     ,Rice,3015.54,18.9746666666667,9005,13854
Arunachal Pradesh,Kharif     ,Rice,3813.56,18.5616666666667,9025,14347
Arunachal Pradesh,Kharif     ,Rice,2351.2,19.3478333333333,9076,15822.66
Arunachal Pradesh,Kharif     ,Rice,2849.8,18.8591666666667,9083,14684
Arunachal Pradesh,Kharif     ,Rice,2364.6,18.783723817137,9227,16002
Arunachal Pradesh,Kharif     ,Rice,3469.56,17.9278333333333,9975,16753
Arunachal Pradesh,Kharif     ,Rice,2698.65,19.0596666666667,12025,22686
Arunachal Pradesh,Kharif     ,Rice,2498.6,18.5958333333333,11325,23105
Arunachal Pradesh,Kharif     ,Rice,1661,17.9278333333333,868,1050
Arunachal Pradesh,Kharif     ,Rice,2047.8,19.0596666666667,890,1112
Arunachal Pradesh,Kharif     ,Rice,2310.46,18.5958333333333,900,1170
Arunachal Pradesh,Kharif     ,Rice,2018,18.321,902,1205
Arunachal Pradesh,Kharif     ,Rice,2154.65,18.5233333333333,902,1190
Arunachal Pradesh,Kharif     ,Rice,2020.85,18.2083333333333,907,1210
Arunachal Pradesh,Kharif     ,Rice,2113.56,18.5786666666667,911,1221
Arunachal Pradesh,Kharif     ,Rice,1568.56,18.1095,911,1230
Arunachal Pradesh,Kharif     ,Rice,2348.5,18.7796666666667,777,1057
Arunachal Pradesh,Kharif     ,Rice,1698.8,18.9201666666667,770,1082
Arunachal Pradesh,Kharif     ,Rice,1796.56,18.9746666666667,770,1082
Arunachal Pradesh,Kharif     ,Rice,1350.55,18.5616666666667,758,758
Arunachal Pradesh,Kharif     ,Rice,1190.56,19.3478333333333,760,785.33
Arunachal Pradesh,Kharif     ,Rice,1159.544,18.8591666666667,765,795
Arunachal Pradesh,Kharif     ,Rice,1543.5,18.783723817137,777,866
Arunachal Pradesh,Kharif     ,Rice,1235.3,17.9278333333333,835,930
Arunachal Pradesh,Kharif     ,Rice,1256.4,19.0596666666667,835,879
Arunachal Pradesh,Kharif     ,Rice,1259.46,18.5958333333333,835,1298
Arunachal Pradesh,Kharif     ,Rice,1356.56,17.9278333333333,5345,3700
Arunachal Pradesh,Kharif     ,Rice,1744,19.0596666666667,5345,1942
Arunachal Pradesh,Kharif     ,Rice,1564.56,18.5958333333333,5354,5400
Arunachal Pradesh,Kharif     ,Rice,1549.78,18.321,5343,3036
Arunachal Pradesh,Kharif     ,Rice,1614.56,18.5233333333333,8300,10458
Arunachal Pradesh,Kharif     ,Rice,1603.87,18.2083333333333,5580,2490
Arunachal Pradesh,Kharif     ,Rice,1468.52,18.5786666666667,5582,3830
Arunachal Pradesh,Kharif     ,Rice,3276.45,18.1095,5585,2383
Arunachal Pradesh,Kharif     ,Rice,3234.1,18.7796666666667,4612,2509
Arunachal Pradesh,Kharif     ,Rice,2298.56,18.9201666666667,5615,3961
Arunachal Pradesh,Kharif     ,Rice,2663.5,18.9746666666667,5500,3971
Arunachal Pradesh,Kharif     ,Rice,2796.56,18.5616666666667,5625,4062
Arunachal Pradesh,Kharif     ,Rice,2987.56,19.3478333333333,4995,2643.33
Arunachal Pradesh,Kharif     ,Rice,2867.56,18.8591666666667,5002,4073
Arunachal Pradesh,Kharif     ,Rice,2146.4,18.9201666666667,5082,4438
Arunachal Pradesh,Kharif     ,Rice,2169.45,18.9746666666667,5080,4487
Arunachal Pradesh,Kharif     ,Rice,2634.48,18.5616666666667,2280,1976
Arunachal Pradesh,Kharif     ,Rice,2235.79,19.3478333333333,2280,2908
Arunachal Pradesh,Kharif     ,Rice,1151,17.9278333333333,6200,5800
Arunachal Pradesh,Kharif     ,Rice,1704.56,19.0596666666667,6210,2890
Arunachal Pradesh,Kharif     ,Rice,1505.23,18.5958333333333,6250,5650
Arunachal Pradesh,Kharif     ,Rice,1486,18.321,5420,3850
Arunachal Pradesh,Kharif     ,Rice,1501.11,18.5233333333333,11450,16030
Arunachal Pradesh,Kharif     ,Rice,1555.86,18.2083333333333,5500,5400
Arunachal Pradesh,Kharif     ,Rice,1359.45,18.5786666666667,5500,5400
Arunachal Pradesh,Kharif     ,Rice,1689.56,18.1095,6139,7669
Arunachal Pradesh,Kharif     ,Rice,1893.45,18.7796666666667,6200,7667
Arunachal Pradesh,Kharif     ,Rice,1474.46,18.9201666666667,6375,8087
Arunachal Pradesh,Kharif     ,Rice,1658.56,18.9746666666667,6300,7514
Arunachal Pradesh,Kharif     ,Rice,1723.56,18.5616666666667,6500,7501
Arunachal Pradesh,Kharif     ,Rice,2146.45,19.3478333333333,6605,7718
Arunachal Pradesh,Kharif     ,Rice,3045.46,18.8591666666667,6625,7742
Arunachal Pradesh,Kharif     ,Rice,2245.45,18.9201666666667,6730,8436
Arunachal Pradesh,Kharif     ,Rice,2248.66,18.9746666666667,6590,8285
Arunachal Pradesh,Kharif     ,Rice,1021,18.1095,4555,5296
Arunachal Pradesh,Kharif     ,Rice,1169,18.7796666666667,4800,6708
Arunachal Pradesh,Kharif     ,Rice,1137,18.9201666666667,5164,5063
Arunachal Pradesh,Kharif     ,Rice,1607,18.9746666666667,5100,11079
Arunachal Pradesh,Kharif     ,Rice,1209.6,18.5616666666667,5839,7739
Arunachal Pradesh,Kharif     ,Rice,1345.4,19.3478333333333,4328,5433.33
Arunachal Pradesh,Kharif     ,Rice,1047.8,18.8591666666667,4169,5681
Arunachal Pradesh,Kharif     ,Rice,1456.56,18.5958333333333,4235,6190
Arunachal Pradesh,Kharif     ,Rice,1359.59,17.9278333333333,4425,5935
Arunachal Pradesh,Kharif     ,Rice,1325.45,19.0596666666667,5062,9280
Arunachal Pradesh,Kharif     ,Rice,1256.9,18.5958333333333,5062,9698
Arunachal Pradesh,Kharif     ,Rice,1487.88,17.9278333333333,915,880
Arunachal Pradesh,Kharif     ,Rice,1957.95,19.0596666666667,913,806
Arunachal Pradesh,Kharif     ,Rice,2109.5,18.5958333333333,850,700
Arunachal Pradesh,Kharif     ,Rice,1963.655,18.321,855,756
Arunachal Pradesh,Kharif     ,Rice,1965.56,18.5233333333333,855,1163
Arunachal Pradesh,Kharif     ,Rice,1860.56,18.2083333333333,855,1160
Arunachal Pradesh,Kharif     ,Rice,2165.23,18.5786666666667,859,723
Arunachal Pradesh,Kharif     ,Rice,3028,18.1095,908,727
Arunachal Pradesh,Kharif     ,Rice,2135.65,18.7796666666667,860,760
Arunachal Pradesh,Kharif     ,Rice,1935.45,18.9201666666667,854,774
Arunachal Pradesh,Kharif     ,Rice,2112.8,18.9746666666667,861,809
Arunachal Pradesh,Kharif     ,Rice,2939.7,18.5616666666667,880,939
Arunachal Pradesh,Kharif     ,Rice,3059,19.3478333333333,865,798.66
Arunachal Pradesh,Kharif     ,Rice,2259.56,18.8591666666667,866,799
Arunachal Pradesh,Kharif     ,Rice,2356.65,18.5616666666667,880,870
Arunachal Pradesh,Kharif     ,Rice,2359.14,19.3478333333333,867,890
Arunachal Pradesh,Kharif     ,Rice,2219.45,18.8591666666667,880,891
Arunachal Pradesh,Kharif     ,Rice,2893.146,18.783723817137,880,1256
Arunachal Pradesh,Kharif     ,Rice,1297.65,17.9278333333333,18750,16500
Arunachal Pradesh,Kharif     ,Rice,1635.466,19.0596666666667,19170,17714
Arunachal Pradesh,Kharif     ,Rice,1395,18.5958333333333,19291,21816
Arunachal Pradesh,Kharif     ,Rice,1400,18.321,19291,21816
Arunachal Pradesh,Kharif     ,Rice,1400,18.5233333333333,19291,21872
Arunachal Pradesh,Kharif     ,Rice,1420,18.2083333333333,19953,22135
Arunachal Pradesh,Kharif     ,Rice,1565,18.5786666666667,19355,22345
Arunachal Pradesh,Kharif     ,Rice,1639,18.1095,23857,18436
Arunachal Pradesh,Kharif     ,Rice,1896.4,18.7796666666667,24000,22900
Arunachal Pradesh,Kharif     ,Rice,1736.45,18.9201666666667,24343,21275
Arunachal Pradesh,Kharif     ,Rice,2112.2,18.9746666666667,24951,21935
Arunachal Pradesh,Kharif     ,Rice,2256.45,18.5616666666667,25106,22309
Arunachal Pradesh,Kharif     ,Rice,2147.56,19.3478333333333,25136,22455.33
Arunachal Pradesh,Kharif     ,Rice,2245.54,18.8591666666667,25148,22569
Arunachal Pradesh,Kharif     ,Rice,2164.4,19.7583782378727,25547,24596
Arunachal Pradesh,Kharif     ,Rice,2176.4,18.358728378237,25528,24632
Arunachal Pradesh,Kharif     ,Rice,2349.45,18.7833728137133,25561,24801
Arunachal Pradesh,Kharif     ,Rice,2665.85,19.787338738378,24811,25220
Assam,Kharif     ,Rice,1961.23,25.3946666666667,83560,43512
Assam,Kharif     ,Rice,1696.64,25.3946666666667,8850,12831
Assam,Kharif     ,Rice,1456.56,25.3946666666667,103015,76589
Assam,Kharif     ,Rice,2258.56,26.2861666666667,83355,46436
Assam,Kharif     ,Rice,2368.56,26.2861666666667,16435,32739
Assam,Kharif     ,Rice,1935.56,26.2861666666667,88835,93412
Assam,Kharif     ,Rice,1835.4,25.7741666666667,83830,59762
Assam,Kharif     ,Rice,2268.56,25.7741666666667,18637,57626
Assam,Kharif     ,Rice,2248.59,25.7741666666667,104375,121735
Assam,Kharif     ,Rice,2156.46,25.6291666666667,73675,60705
Assam,Kharif     ,Rice,2600,25.6291666666667,25005,58014
Assam,Kharif     ,Rice,2496.46,25.6291666666667,97175,120609
Assam,Kharif     ,Rice,2458.69,25.8565,56482,40845
Assam,Kharif     ,Rice,2439.5,25.8565,18510,39355
Assam,Kharif     ,Rice,2359.4,25.8565,97500,119034
Assam,Kharif     ,Rice,1935.54,25.536,63725,38265
Assam,Kharif     ,Rice,2163.54,25.536,16000,35031
Assam,Kharif     ,Rice,2636.15,25.536,99500,111714
Assam,Kharif     ,Rice,1639.56,25.8378333333333,58500,41992
Assam,Kharif     ,Rice,2365.45,25.8378333333333,17400,37888
Assam,Kharif     ,Rice,2496.15,25.8378333333333,99750,128640
Assam,Kharif     ,Rice,1832.3,25.4776666666667,60760,7597
Assam,Kharif     ,Rice,2809,25.4776666666667,19645,33526
Assam,Kharif     ,Rice,2563.45,25.4776666666667,62225,74492
Assam,Kharif     ,Rice,1689.256,25.9281666666667,51500,39916
Assam,Kharif     ,Rice,2442.6,25.9281666666667,13897,20379
Assam,Kharif     ,Rice,2416.56,25.9281666666667,52755,75339
Assam,Kharif     ,Rice,1456.56,26.1511666666667,46504,29973
Assam,Kharif     ,Rice,1666.546,26.1511666666667,15213,32963
Assam,Kharif     ,Rice,1696.84,26.1511666666667,50173,51355
Assam,Kharif     ,Rice,1935.45,26.1513333333333,33564,18202
Assam,Kharif     ,Rice,2330.76,26.1513333333333,16829,37462
Assam,Kharif     ,Rice,2236.56,26.1513333333333,53821,63911
Assam,Kharif     ,Rice,2156.26,25.9756666666667,48880,43134
Assam,Kharif     ,Rice,23342.6,25.9756666666667,42937,85624
Assam,Kharif     ,Rice,2465.65,25.9756666666667,72524,92763
Assam,Kharif     ,Rice,2156.65,26.48,50063,40476
Assam,Kharif     ,Rice,2256,26.48,48309,121935
Assam,Kharif     ,Rice,2356,26.48,73690,104134
Assam,Kharif     ,Rice,2165.56,26.0861666666667,39756,33805
Assam,Kharif     ,Rice,2753.65,26.0861666666667,51581,131465
Assam,Kharif     ,Rice,2659.6,26.0861666666667,74406,148961
Assam,Kharif     ,Rice,1893.2,25.4776666666667,27987,13767
Assam,Kharif     ,Rice,2563.6,25.9281666666667,51708,174318
Assam,Kharif     ,Rice,2265.36,25.9281666666667,78281,110441
Assam,Kharif     ,Rice,1569.6,25.9281666666667,6346,1075
Assam,Kharif     ,Rice,2659.56,26.1511666666667,52921,163375
Assam,Kharif     ,Rice,2456.65,25.785272871383,66597,107022
Assam,Kharif     ,Rice,2035.65,25.978383732879,19191,16796
Assam,Kharif     ,Rice,2698.6,26.0856718337831,47877,158072
Assam,Kharif     ,Rice,2563.45,25.8755238372878,67630,123146
Assam,Kharif     ,Rice,2235.56,25.4776666666667,34147,23886
Assam,Kharif     ,Rice,2653.59,25.4776666666667,9997,13155
Assam,Kharif     ,Rice,1986.56,25.4776666666667,58690,72659
Assam,Kharif     ,Rice,2069.65,25.9281666666667,29128,27125
Assam,Kharif     ,Rice,2265.66,25.9281666666667,7814,14947
Assam,Kharif     ,Rice,2366.6,25.9281666666667,39572,45530
Assam,Kharif     ,Rice,2026.5,26.1511666666667,23189,16774
Assam,Kharif     ,Rice,2465.56,26.1511666666667,7818,12188
Assam,Kharif     ,Rice,2236.45,26.1511666666667,32545,31246
Assam,Kharif     ,Rice,1965.5,26.1513333333333,22507,16954
Assam,Kharif     ,Rice,2568.56,26.1513333333333,8132,19327
Assam,Kharif     ,Rice,2032.64,26.1513333333333,35410,33297
Assam,Kharif     ,Rice,2065.56,25.9756666666667,22147,20617
Assam,Kharif     ,Rice,2456.26,25.9756666666667,9947,20907
Assam,Kharif     ,Rice,2898.56,25.9756666666667,36346,41200
Assam,Kharif     ,Rice,1965.59,26.48,20782,14732
Assam,Kharif     ,Rice,2256.66,26.48,10028,23102
Assam,Kharif     ,Rice,2156.256,26.48,34421,39073
Assam,Kharif     ,Rice,2056.56,26.0861666666667,16142,12826
Assam,Kharif     ,Rice,2968.56,26.0861666666667,10680,35104
Assam,Kharif     ,Rice,2993.6,26.0861666666667,34806,52651
Assam,Kharif     ,Rice,2083.56,26.171378137877,15953,17728
Assam,Kharif     ,Rice,2865.66,25.4776666666667,10507,31151
Assam,Kharif     ,Rice,2956.55,25.9281666666667,36205,48899
Assam,Kharif     ,Rice,2265.25,25.9281666666667,12922,16900
Assam,Kharif     ,Rice,2689.56,25.9281666666667,10740,31907
Assam,Kharif     ,Rice,2895.56,26.1511666666667,35931,57117
Assam,Kharif     ,Rice,2156.45,25.3946666666667,8278,7956
Assam,Kharif     ,Rice,2265.56,25.3946666666667,7200,7843
Assam,Kharif     ,Rice,2388.65,25.3946666666667,88000,94250
Assam,Kharif     ,Rice,2469.65,26.2861666666667,8500,11894
Assam,Kharif     ,Rice,2563.56,26.2861666666667,6800,11220
Assam,Kharif     ,Rice,2607.26,26.2861666666667,87641,179644
Assam,Kharif     ,Rice,2154.46,25.7741666666667,7800,7199
Assam,Kharif     ,Rice,2356.6,25.7741666666667,7800,13416
Assam,Kharif     ,Rice,2459.56,25.7741666666667,87864,161235
Assam,Kharif     ,Rice,2596.56,25.6291666666667,12000,26674
Assam,Kharif     ,Rice,2564.6,25.6291666666667,8000,17616
Assam,Kharif     ,Rice,2361.69,25.6291666666667,84000,177395
Assam,Kharif     ,Rice,2569.114,25.8565,9000,18819
Assam,Kharif     ,Rice,2578.45,25.8565,9000,12015
Assam,Kharif     ,Rice,2824.56,25.8565,84093,193910
Assam,Kharif     ,Rice,2598,25.536,9010,17300
Assam,Kharif     ,Rice,2635.98,25.536,9110,15943
Assam,Kharif     ,Rice,2871.56,25.536,87000,186815
Assam,Kharif     ,Rice,2346.2,25.4776666666667,10174,2140
Assam,Kharif     ,Rice,2346.2,25.4776666666667,9990,14835
Assam,Kharif     ,Rice,2346.2,25.4776666666667,82968,148467
Assam,Kharif     ,Rice,2232.4,25.9281666666667,9411,18157
Assam,Kharif     ,Rice,2232.4,25.9281666666667,10261,16722
Assam,Kharif     ,Rice,2232.4,25.9281666666667,90194,183913
Assam,Kharif     ,Rice,1841.8,26.1511666666667,4070,6344
Assam,Kharif     ,Rice,1841.8,26.1511666666667,7819,8100
Assam,Kharif     ,Rice,1841.8,26.1511666666667,89689,151116
Assam,Kharif     ,Rice,2344.5,26.1513333333333,10130,16238
Assam,Kharif     ,Rice,2344.5,26.1513333333333,9680,18533
Assam,Kharif     ,Rice,2344.5,26.1513333333333,79842,64012
Assam,Kharif     ,Rice,2667.3,25.9756666666667,8350,13808
Assam,Kharif     ,Rice,2667.3,25.9756666666667,9560,21126
Assam,Kharif     ,Rice,2667.3,25.9756666666667,93610,199711
Assam,Kharif     ,Rice,2091.9,26.48,8276,16457
Assam,Kharif     ,Rice,2091.9,26.48,8902,6448
Assam,Kharif     ,Rice,2091.9,26.48,93082,204084
Assam,Kharif     ,Rice,3204,26.0861666666667,8359,16087
Assam,Kharif     ,Rice,3204,26.0861666666667,7332,14228
Assam,Kharif     ,Rice,3204,26.0861666666667,88908,195008
Assam,Kharif     ,Rice,1943.953,25.3946666666667,68782,40252
Assam,Kharif     ,Rice,1943.953,25.3946666666667,7767,8937
Assam,Kharif     ,Rice,1943.953,25.3946666666667,93133,70404
Assam,Kharif     ,Rice,2301.002,26.2861666666667,68800,59143
Assam,Kharif     ,Rice,2301.002,26.2861666666667,7795,10605
Assam,Kharif     ,Rice,2301.002,26.2861666666667,82291,104485
Assam,Kharif     ,Rice,2676.534,25.7741666666667,68700,61025
Assam,Kharif     ,Rice,2676.534,25.7741666666667,13501,27841
Assam,Kharif     ,Rice,2676.534,25.7741666666667,104375,121213
Assam,Kharif     ,Rice,2538.61,25.6291666666667,80258,71065
Assam,Kharif     ,Rice,2538.61,25.6291666666667,16100,23684
Assam,Kharif     ,Rice,2538.61,25.6291666666667,104475,153306
Assam,Kharif     ,Rice,2503.63,25.8565,77720,86816
Assam,Kharif     ,Rice,2503.63,25.8565,16470,33010
Assam,Kharif     ,Rice,2503.63,25.8565,94000,148207
Assam,Kharif     ,Rice,2291.617,25.536,62722,62640
Assam,Kharif     ,Rice,2291.617,25.536,16000,30154
Assam,Kharif     ,Rice,2291.617,25.536,91815,112768
Assam,Kharif     ,Rice,2044.8,25.4776666666667,60000,33992
Assam,Kharif     ,Rice,2044.8,25.4776666666667,10581,18529
